"","country","cases","rate","ma","date"
"30524","Kenya",1214,22,76.7857142857143,2020-05-24
"30525","Kenya",1286,72,79.2142857142857,2020-05-25
"30526","Kenya",1348,62,80.7142857142857,2020-05-26
"30527","Kenya",1471,123,84.7857142857143,2020-05-27
"30528","Kenya",1618,147,87.9285714285714,2020-05-28
"30529","Kenya",1745,127,93.7857142857143,2020-05-29
"30530","Kenya",1888,143,100.571428571429,2020-05-30
"30531","Kenya",1962,74,110.928571428571,2020-05-31
"30532","Kenya",2021,59,113.285714285714,2020-06-01
"30533","Kenya",2093,72,117.214285714286,2020-06-02
"30534","Kenya",2216,123,115.928571428571,2020-06-03
"30535","Kenya",2340,124,114.071428571429,2020-06-04
"30536","Kenya",2474,134,111.428571428571,2020-06-05
"30537","Kenya",2600,126,112.071428571429,2020-06-06
"30538","Kenya",2767,167,116.571428571429,2020-06-07
"30539","Kenya",2872,105,121.857142857143,2020-06-08
"30540","Kenya",2989,117,126.214285714286,2020-06-09
"30541","Kenya",3094,105,130.571428571429,2020-06-10
"30542","Kenya",3215,121,136.928571428571,2020-06-11
"30543","Kenya",3305,90,135.714285714286,2020-06-12
"30544","Kenya",3457,152,134.142857142857,2020-06-13
"30545","Kenya",3594,137,140.785714285714,2020-06-14
"30546","Kenya",3727,133,137.5,2020-06-15
"30547","Kenya",3860,133,140.214285714286,2020-06-16
"30548","Kenya",4044,184,150.857142857143,2020-06-17
"30549","Kenya",4257,213,154.928571428571,2020-06-18
"30550","Kenya",4374,117,159.142857142857,2020-06-19
"30551","Kenya",4478,104,168.142857142857,2020-06-20
"30552","Kenya",4738,260,176.857142857143,2020-06-21
"30553","Kenya",4797,59,175.928571428571,2020-06-22
"30554","Kenya",4952,155,179,2020-06-23
"30555","Kenya",5206,254,187.785714285714,2020-06-24
"30556","Kenya",5384,178,191.714285714286,2020-06-25
"30557","Kenya",5533,149,201,2020-06-26
"30558","Kenya",5811,278,221.357142857143,2020-06-27
"30559","Kenya",6070,259,224.857142857143,2020-06-28
"30560","Kenya",6190,120,233.571428571429,2020-06-29
"30561","Kenya",6366,176,235.571428571429,2020-06-30
"30562","Kenya",6673,307,237.285714285714,2020-07-01
"30563","Kenya",6941,268,256.5,2020-07-02
"30564","Kenya",7188,247,279.642857142857,2020-07-03
"30565","Kenya",7577,389,279.642857142857,2020-07-04
"30566","Kenya",7886,309,288.214285714286,2020-07-05
"30567","Kenya",8067,181,293.142857142857,2020-07-06
"30568","Kenya",8250,183,316.071428571429,2020-07-07
"30569","Kenya",8528,278,327.071428571429,2020-07-08
"30570","Kenya",8975,447,338,2020-07-09
"30571","Kenya",9448,473,348.142857142857,2020-07-10
"30572","Kenya",9726,278,369.5,2020-07-11
"30573","Kenya",10105,379,390.5,2020-07-12
"30574","Kenya",10294,189,407.428571428571,2020-07-13
"30575","Kenya",10791,497,422.714285714286,2020-07-14
"30576","Kenya",11252,461,448.357142857143,2020-07-15
"30577","Kenya",11673,421,473.285714285714,2020-07-16
"30578","Kenya",12062,389,487.142857142857,2020-07-17
"30579","Kenya",12750,688,494.071428571429,2020-07-18
"30580","Kenya",13353,603,535.571428571429,2020-07-19
"30581","Kenya",13771,418,548.642857142857,2020-07-20
"30582","Kenya",14168,397,556.428571428571,2020-07-21
"30583","Kenya",14805,637,562.357142857143,2020-07-22
"30584","Kenya",15601,796,588.571428571429,2020-07-23
"30585","Kenya",16268,667,612.428571428571,2020-07-24
"30586","Kenya",16643,375,615.214285714286,2020-07-25
"30587","Kenya",17603,960,621.428571428571,2020-07-26
"30588","Kenya",17975,372,630.428571428571,2020-07-27
"30589","Kenya",18581,606,645.285714285714,2020-07-28
"30590","Kenya",19125,544,647.714285714286,2020-07-29
"30591","Kenya",19913,788,629.285714285714,2020-07-30
"30592","Kenya",20636,723,633.571428571429,2020-07-31
"30593","Kenya",21363,727,656.714285714286,2020-08-01
"30594","Kenya",22053,690,630.928571428571,2020-08-02
"30595","Kenya",22597,544,639.5,2020-08-03
"30596","Kenya",23202,605,631.714285714286,2020-08-04
"30597","Kenya",23873,671,641.357142857143,2020-08-05
"30598","Kenya",24411,538,631.5,2020-08-06
"30599","Kenya",25138,727,621.285714285714,2020-08-07
"30600","Kenya",25837,699,606.142857142857,2020-08-08
"30601","Kenya",26436,599,576.214285714286,2020-08-09
"30602","Kenya",26928,492,554.857142857143,2020-08-10
"30603","Kenya",27425,497,531,2020-08-11
"30604","Kenya",28104,679,510.142857142857,2020-08-12
"30605","Kenya",28754,650,502.142857142857,2020-08-13
"30606","Kenya",29334,580,473.214285714286,2020-08-14
"30607","Kenya",29849,515,448.642857142857,2020-08-15
"30608","Kenya",30120,271,423.428571428571,2020-08-16
"30609","Kenya",30365,245,402.071428571429,2020-08-17
"30610","Kenya",30636,271,384.142857142857,2020-08-18
"30611","Kenya",31015,379,350.857142857143,2020-08-19
"30612","Kenya",31441,426,331.071428571429,2020-08-20
"30613","Kenya",31763,322,306.857142857143,2020-08-21
"30614","Kenya",32118,355,281.785714285714,2020-08-22
"30615","Kenya",32364,246,281.214285714286,2020-08-23
"30616","Kenya",32557,193,274,2020-08-24
"30617","Kenya",32803,246,262.785714285714,2020-08-25
"30618","Kenya",33016,213,248.428571428571,2020-08-26
"30619","Kenya",33389,373,233.142857142857,2020-08-27
"30620","Kenya",33630,241,222.928571428571,2020-08-28
"30621","Kenya",33794,164,207.285714285714,2020-08-29
"30622","Kenya",34057,263,195.642857142857,2020-08-30
"30623","Kenya",34201,144,189.142857142857,2020-08-31
"30624","Kenya",34315,114,182.357142857143,2020-09-01
"30625","Kenya",34493,178,174.571428571429,2020-09-02
"30626","Kenya",34705,212,158.142857142857,2020-09-03
"30627","Kenya",34884,179,154.5,2020-09-04
"30628","Kenya",35020,136,155.357142857143,2020-09-05
"30629","Kenya",35103,83,150,2020-09-06
"30630","Kenya",35205,102,143.142857142857,2020-09-07
"30631","Kenya",35356,151,141.857142857143,2020-09-08
"30632","Kenya",35460,104,129.142857142857,2020-09-09
"30633","Kenya",35603,143,133.642857142857,2020-09-10
"30634","Kenya",35793,190,131.428571428571,2020-09-11
"30635","Kenya",35969,176,129.214285714286,2020-09-12
"30636","Kenya",36157,188,134.142857142857,2020-09-13
"30637","Kenya",36205,48,133.857142857143,2020-09-14
"30638","Kenya",36301,96,133,2020-09-15
"30639","Kenya",36301,0,134.857142857143,2020-09-16
"30640","Kenya",36576,275,134.714285714286,2020-09-17
"30641","Kenya",36724,148,136.714285714286,2020-09-18
"30642","Kenya",36829,105,135.857142857143,2020-09-19
"30643","Kenya",36981,152,139.857142857143,2020-09-20
"30644","Kenya",37079,98,140.214285714286,2020-09-21
"30645","Kenya",37218,139,148.357142857143,2020-09-22
"30646","Kenya",37348,130,159.142857142857,2020-09-23
"30647","Kenya",37489,141,152.642857142857,2020-09-24
"30648","Kenya",37707,218,157.071428571429,2020-09-25
"30649","Kenya",37871,164,168.214285714286,2020-09-26
"30650","Kenya",38115,244,174.714285714286,2020-09-27
"30651","Kenya",38168,53,169.285714285714,2020-09-28
"30652","Kenya",38378,210,169.142857142857,2020-09-29
"30653","Kenya",38529,151,182.785714285714,2020-09-30
"30654","Kenya",38713,184,192.071428571429,2020-10-01
"30655","Kenya",38923,210,208.071428571429,2020-10-02
"30656","Kenya",39184,261,234.785714285714,2020-10-03
"30657","Kenya",39427,243,245.071428571429,2020-10-04
"30658","Kenya",39449,22,246.5,2020-10-05
"30659","Kenya",39586,137,254.214285714286,2020-10-06
"30660","Kenya",39907,321,286.571428571429,2020-10-07
"30661","Kenya",40178,271,316.428571428571,2020-10-08
"30662","Kenya",40620,442,332.642857142857,2020-10-09
"30663","Kenya",41158,538,358,2020-10-10
"30664","Kenya",41546,388,389.571428571429,2020-10-11
"30665","Kenya",41619,73,401.928571428571,2020-10-12
"30666","Kenya",41937,318,432.928571428571,2020-10-13
"30667","Kenya",42541,604,445.5,2020-10-14
"30668","Kenya",43143,602,502.428571428571,2020-10-15
"30669","Kenya",43580,437,515.928571428571,2020-10-16
"30670","Kenya",44196,616,545.142857142857,2020-10-17
"30671","Kenya",44881,685,583.928571428571,2020-10-18
"30672","Kenya",45076,195,598.428571428571,2020-10-19
"30673","Kenya",45647,571,635.428571428571,2020-10-20
"30674","Kenya",46144,497,665,2020-10-21
"30675","Kenya",47212,1068,676.357142857143,2020-10-22
"30676","Kenya",47843,631,729.785714285714,2020-10-23
"30677","Kenya",48790,947,785.428571428571,2020-10-24
"30678","Kenya",49721,931,785.428571428571,2020-10-25
"30679","Kenya",49997,276,823.214285714286,2020-10-26
"30680","Kenya",50833,836,817.571428571429,2020-10-27
"30681","Kenya",51851,1018,888.785714285714,2020-10-28
"30682","Kenya",52612,761,884.5,2020-10-29
"30683","Kenya",53797,1185,918.642857142857,2020-10-30
"30684","Kenya",55192,1395,927.071428571429,2020-10-31
"30685","Kenya",55877,685,911.928571428571,2020-11-01
"30686","Kenya",56601,724,946.214285714286,2020-11-02
"30687","Kenya",57093,492,982.5,2020-11-03
"30688","Kenya",58587,1494,996.642857142857,2020-11-04
"30689","Kenya",59595,1008,1007.92857142857,2020-11-05
"30690","Kenya",60704,1109,1028.28571428571,2020-11-06
"30691","Kenya",61769,1065,1005.78571428571,2020-11-07
"30692","Kenya",62488,719,1026.28571428571,2020-11-08
"30693","Kenya",63244,756,1014.5,2020-11-09
"30694","Kenya",64588,1344,1045.42857142857,2020-11-10
"30695","Kenya",65804,1216,1007.07142857143,2020-11-11
"30696","Kenya",66723,919,1039.28571428571,2020-11-12
"30697","Kenya",68193,1470,1034.92857142857,2020-11-13
"30698","Kenya",69273,1080,1045.35714285714,2020-11-14
"30699","Kenya",70245,972,1063.14285714286,2020-11-15
"30700","Kenya",70804,559,1038.64285714286,2020-11-16
"30701","Kenya",71729,925,994.571428571429,2020-11-17
"30702","Kenya",72686,957,965.571428571429,2020-11-18
"30703","Kenya",74145,1459,955.642857142857,2020-11-19
"30704","Kenya",75193,1048,961.642857142857,2020-11-20
"30705","Kenya",76404,1211,952.285714285714,2020-11-21
"30706","Kenya",77372,968,933.642857142857,2020-11-22
"30707","Kenya",77785,413,915.285714285714,2020-11-23
"30708","Kenya",78512,727,888.571428571429,2020-11-24
"30709","Kenya",79322,810,888.857142857143,2020-11-25
"30710","Kenya",80102,780,874.142857142857,2020-11-26
"30711","Kenya",81656,1554,861.142857142857,2020-11-27
"30712","Kenya",82605,949,827.142857142857,2020-11-28
"30713","Kenya",83316,711,786.285714285714,2020-11-29
"30714","Kenya",83618,302,771,2020-11-30
"30715","Kenya",84169,551,756.285714285714,2020-12-01
"30716","Kenya",85130,961,738.5,2020-12-02
"30717","Kenya",86383,1253,728.785714285714,2020-12-03
"30718","Kenya",87249,866,665.857142857143,2020-12-04
"30719","Kenya",87984,735,637.214285714286,2020-12-05
"30720","Kenya",88380,396,612.571428571429,2020-12-06
"30721","Kenya",88579,199,602.642857142857,2020-12-07
"30722","Kenya",89100,521,592.142857142857,2020-12-08
"30723","Kenya",89661,561,551.642857142857,2020-12-09
"30724","Kenya",90305,644,501.571428571429,2020-12-10
"30725","Kenya",90978,673,465.142857142857,2020-12-11
"30726","Kenya",91526,548,440.5,2020-12-12
"30727","Kenya",91892,366,437.142857142857,2020-12-13
"30728","Kenya",92055,163,431.071428571429,2020-12-14
"30729","Kenya",92459,404,404.857142857143,2020-12-15
"30730","Kenya",92853,394,395.285714285714,2020-12-16
"30731","Kenya",93405,552,366.142857142857,2020-12-17
"30732","Kenya",93761,356,338.214285714286,2020-12-18
"30733","Kenya",94151,390,308.357142857143,2020-12-19
"30734","Kenya",94500,349,287.928571428571,2020-12-20
"30735","Kenya",94614,114,281.214285714286,2020-12-21
"30736","Kenya",94768,154,262.857142857143,2020-12-22
"30737","Kenya",95195,427,242.714285714286,2020-12-23
"30738","Kenya",95431,236,218.071428571429,2020-12-24
"30739","Kenya",95713,282,203.785714285714,2020-12-25
"30740","Kenya",95843,130,180.5,2020-12-26
"30741","Kenya",95923,80,164.428571428571,2020-12-27
"30742","Kenya",95992,69,163.857142857143,2020-12-28
"30743","Kenya",96139,147,168.5,2020-12-29
"30744","Kenya",96251,112,157.357142857143,2020-12-30
"30745","Kenya",96458,207,164.428571428571,2020-12-31
"30746","Kenya",96614,156,160.071428571429,2021-01-01
"30747","Kenya",96678,64,167.214285714286,2021-01-02
"30748","Kenya",96802,124,167.714285714286,2021-01-03
"30749","Kenya",96908,106,167.285714285714,2021-01-04
"30750","Kenya",97127,219,163.785714285714,2021-01-05
"30751","Kenya",97398,271,164.571428571429,2021-01-06
"30752","Kenya",97733,335,159.642857142857,2021-01-07
"30753","Kenya",97954,221,160.357142857143,2021-01-08
"30754","Kenya",98184,230,171.714285714286,2021-01-09
"30755","Kenya",98271,87,168.571428571429,2021-01-10
"30756","Kenya",98334,63,165.642857142857,2021-01-11
"30757","Kenya",98432,98,155.785714285714,2021-01-12
"30758","Kenya",98555,123,146.142857142857,2021-01-13
"30759","Kenya",98693,138,135.5,2021-01-14
"30760","Kenya",98859,166,129.642857142857,2021-01-15
"30761","Kenya",99082,223,122.428571428571,2021-01-16
"30762","Kenya",99162,80,122.285714285714,2021-01-17
"30763","Kenya",99227,65,122.714285714286,2021-01-18
"30764","Kenya",99308,81,125.785714285714,2021-01-19
"30765","Kenya",99444,136,126.285714285714,2021-01-20
"30766","Kenya",99630,186,123.5,2021-01-21
"30767","Kenya",99769,139,121.714285714286,2021-01-22
"30768","Kenya",99898,129,113.785714285714,2021-01-23
"30769","Kenya",99983,85,115.071428571429,2021-01-24
"30770","Kenya",100052,69,116.357142857143,2021-01-25
"30771","Kenya",100193,141,121.5,2021-01-26
"30772","Kenya",100323,130,122.5,2021-01-27
"30773","Kenya",100422,99,122.071428571429,2021-01-28
"30774","Kenya",100563,141,NA,2021-01-29
"30775","Kenya",100675,112,NA,2021-01-30
"30776","Kenya",100773,98,NA,2021-01-31
"30777","Kenya",100856,83,NA,2021-02-01
"30778","Kenya",101009,153,NA,2021-02-02
"30779","Kenya",101159,150,NA,2021-02-03
"30780","Kenya",101339,180,NA,2021-02-04
"30781","North Macedonia",0,0,NA,2020-01-22
"30782","North Macedonia",0,0,NA,2020-01-23
"30783","North Macedonia",0,0,NA,2020-01-24
"30784","North Macedonia",0,0,NA,2020-01-25
"30785","North Macedonia",0,0,NA,2020-01-26
"30786","North Macedonia",0,0,NA,2020-01-27
"30787","North Macedonia",0,0,0,2020-01-28
"30788","North Macedonia",0,0,0,2020-01-29
"30789","North Macedonia",0,0,0,2020-01-30
"30790","North Macedonia",0,0,0,2020-01-31
"30791","North Macedonia",0,0,0,2020-02-01
"30792","North Macedonia",0,0,0,2020-02-02
"30793","North Macedonia",0,0,0,2020-02-03
"30794","North Macedonia",0,0,0,2020-02-04
"30795","North Macedonia",0,0,0,2020-02-05
"30796","North Macedonia",0,0,0,2020-02-06
"30797","North Macedonia",0,0,0,2020-02-07
"30798","North Macedonia",0,0,0,2020-02-08
"30799","North Macedonia",0,0,0,2020-02-09
"30800","North Macedonia",0,0,0,2020-02-10
"30801","North Macedonia",0,0,0,2020-02-11
"30802","North Macedonia",0,0,0,2020-02-12
"30803","North Macedonia",0,0,0,2020-02-13
"30804","North Macedonia",0,0,0,2020-02-14
"30805","North Macedonia",0,0,0,2020-02-15
"30806","North Macedonia",0,0,0,2020-02-16
"30807","North Macedonia",0,0,0,2020-02-17
"30808","North Macedonia",0,0,0,2020-02-18
"30809","North Macedonia",0,0,0.0714285714285714,2020-02-19
"30810","North Macedonia",0,0,0.0714285714285714,2020-02-20
"30811","North Macedonia",0,0,0.0714285714285714,2020-02-21
"30812","North Macedonia",0,0,0.0714285714285714,2020-02-22
"30813","North Macedonia",0,0,0.0714285714285714,2020-02-23
"30814","North Macedonia",0,0,0.0714285714285714,2020-02-24
"30815","North Macedonia",0,0,0.0714285714285714,2020-02-25
"30816","North Macedonia",1,1,0.0714285714285714,2020-02-26
"30817","North Macedonia",1,0,0.0714285714285714,2020-02-27
"30818","North Macedonia",1,0,0.214285714285714,2020-02-28
"30819","North Macedonia",1,0,0.214285714285714,2020-02-29
"30820","North Macedonia",1,0,0.214285714285714,2020-03-01
"30821","North Macedonia",1,0,0.214285714285714,2020-03-02
"30822","North Macedonia",1,0,0.5,2020-03-03
"30823","North Macedonia",1,0,0.428571428571429,2020-03-04
"30824","North Macedonia",1,0,0.428571428571429,2020-03-05
"30825","North Macedonia",3,2,0.928571428571429,2020-03-06
"30826","North Macedonia",3,0,0.928571428571429,2020-03-07
"30827","North Macedonia",3,0,0.928571428571429,2020-03-08
"30828","North Macedonia",3,0,1.21428571428571,2020-03-09
"30829","North Macedonia",7,4,1.78571428571429,2020-03-10
"30830","North Macedonia",7,0,2.42857142857143,2020-03-11
"30831","North Macedonia",7,0,3.35714285714286,2020-03-12
"30832","North Macedonia",14,7,4.57142857142857,2020-03-13
"30833","North Macedonia",14,0,5.85714285714286,2020-03-14
"30834","North Macedonia",14,0,8,2020-03-15
"30835","North Macedonia",18,4,9.5,2020-03-16
"30836","North Macedonia",26,8,10.0714285714286,2020-03-17
"30837","North Macedonia",35,9,12.1428571428571,2020-03-18
"30838","North Macedonia",48,13,13.8571428571429,2020-03-19
"30839","North Macedonia",67,19,14.6428571428571,2020-03-20
"30840","North Macedonia",85,18,16.2142857142857,2020-03-21
"30841","North Macedonia",115,30,17.5,2020-03-22
"30842","North Macedonia",136,21,19.0714285714286,2020-03-23
"30843","North Macedonia",148,12,21.6428571428571,2020-03-24
"30844","North Macedonia",177,29,22.7857142857143,2020-03-25
"30845","North Macedonia",201,24,24,2020-03-26
"30846","North Macedonia",219,18,25.9285714285714,2020-03-27
"30847","North Macedonia",241,22,28.4285714285714,2020-03-28
"30848","North Macedonia",259,18,31.4285714285714,2020-03-29
"30849","North Macedonia",285,26,31,2020-03-30
"30850","North Macedonia",329,44,32.2142857142857,2020-03-31
"30851","North Macedonia",354,25,31.4285714285714,2020-04-01
"30852","North Macedonia",384,30,33,2020-04-02
"30853","North Macedonia",430,46,35.1428571428571,2020-04-03
"30854","North Macedonia",483,53,37.0714285714286,2020-04-04
"30855","North Macedonia",555,72,40.6428571428571,2020-04-05
"30856","North Macedonia",570,15,40.6428571428571,2020-04-06
"30857","North Macedonia",599,29,41.3571428571429,2020-04-07
"30858","North Macedonia",617,18,44.2857142857143,2020-04-08
"30859","North Macedonia",663,46,49.7857142857143,2020-04-09
"30860","North Macedonia",711,48,49.0714285714286,2020-04-10
"30861","North Macedonia",760,49,49.0714285714286,2020-04-11
"30862","North Macedonia",828,68,46.5714285714286,2020-04-12
"30863","North Macedonia",854,26,46.7857142857143,2020-04-13
"30864","North Macedonia",908,54,45.1428571428571,2020-04-14
"30865","North Macedonia",974,66,45.8571428571429,2020-04-15
"30866","North Macedonia",1081,107,45.5,2020-04-16
"30867","North Macedonia",1117,36,43.9285714285714,2020-04-17
"30868","North Macedonia",1170,53,43.3571428571429,2020-04-18
"30869","North Macedonia",1207,37,39.8571428571429,2020-04-19
"30870","North Macedonia",1225,18,38.9285714285714,2020-04-20
"30871","North Macedonia",1231,6,36.6428571428571,2020-04-21
"30872","North Macedonia",1259,28,33.4285714285714,2020-04-22
"30873","North Macedonia",1300,41,27.4285714285714,2020-04-23
"30874","North Macedonia",1326,26,26.9285714285714,2020-04-24
"30875","North Macedonia",1367,41,24,2020-04-25
"30876","North Macedonia",1386,19,21.7142857142857,2020-04-26
"30877","North Macedonia",1399,13,20.9285714285714,2020-04-27
"30878","North Macedonia",1421,22,21.0714285714286,2020-04-28
"30879","North Macedonia",1442,21,20,2020-04-29
"30880","North Macedonia",1465,23,19.4285714285714,2020-04-30
"30881","North Macedonia",1494,29,18.5714285714286,2020-05-01
"30882","North Macedonia",1506,12,18.2142857142857,2020-05-02
"30883","North Macedonia",1511,5,18.2857142857143,2020-05-03
"30884","North Macedonia",1518,7,18.9285714285714,2020-05-04
"30885","North Macedonia",1526,8,18.0714285714286,2020-05-05
"30886","North Macedonia",1539,13,18,2020-05-06
"30887","North Macedonia",1572,33,18.4285714285714,2020-05-07
"30888","North Macedonia",1586,14,17.5714285714286,2020-05-08
"30889","North Macedonia",1622,36,18.2857142857143,2020-05-09
"30890","North Macedonia",1642,20,20.0714285714286,2020-05-10
"30891","North Macedonia",1664,22,21.3571428571429,2020-05-11
"30892","North Macedonia",1674,10,22.3571428571429,2020-05-12
"30893","North Macedonia",1694,20,22.7857142857143,2020-05-13
"30894","North Macedonia",1723,29,23.2857142857143,2020-05-14
"30895","North Macedonia",1740,17,23.9285714285714,2020-05-15
"30896","North Macedonia",1762,22,22.7857142857143,2020-05-16
"30897","North Macedonia",1792,30,24,2020-05-17
"30898","North Macedonia",1817,25,23.9285714285714,2020-05-18
"30899","North Macedonia",1839,22,24.2857142857143,2020-05-19
"30900","North Macedonia",1858,19,24.6428571428571,2020-05-20
"30901","North Macedonia",1898,40,25.2857142857143,2020-05-21
"30902","North Macedonia",1921,23,27.7857142857143,2020-05-22
"30903","North Macedonia",1941,20,28.7142857142857,2020-05-23
"30904","North Macedonia",1978,37,31,2020-05-24
"30905","North Macedonia",1999,21,35.5714285714286,2020-05-25
"30906","North Macedonia",2014,15,39.4285714285714,2020-05-26
"30907","North Macedonia",2039,25,45.2857142857143,2020-05-27
"30908","North Macedonia",2077,38,50.9285714285714,2020-05-28
"30909","North Macedonia",2129,52,62.0714285714286,2020-05-29
"30910","North Macedonia",2164,35,69.5714285714286,2020-05-30
"30911","North Macedonia",2226,62,74.7857142857143,2020-05-31
"30912","North Macedonia",2315,89,82.3571428571429,2020-06-01
"30913","North Macedonia",2391,76,87.5,2020-06-02
"30914","North Macedonia",2492,101,94.6428571428571,2020-06-03
"30915","North Macedonia",2611,119,104.357142857143,2020-06-04
"30916","North Macedonia",2790,179,112.285714285714,2020-06-05
"30917","North Macedonia",2915,125,123.642857142857,2020-06-06
"30918","North Macedonia",3025,110,130.785714285714,2020-06-07
"30919","North Macedonia",3152,127,131.571428571429,2020-06-08
"30920","North Macedonia",3239,87,136.285714285714,2020-06-09
"30921","North Macedonia",3364,125,142.142857142857,2020-06-10
"30922","North Macedonia",3538,174,146.642857142857,2020-06-11
"30923","North Macedonia",3701,163,145,2020-06-12
"30924","North Macedonia",3895,194,149.285714285714,2020-06-13
"30925","North Macedonia",4057,162,148.642857142857,2020-06-14
"30926","North Macedonia",4157,100,146,2020-06-15
"30927","North Macedonia",4299,142,148,2020-06-16
"30928","North Macedonia",4482,183,148.642857142857,2020-06-17
"30929","North Macedonia",4664,182,146.928571428571,2020-06-18
"30930","North Macedonia",4820,156,146.928571428571,2020-06-19
"30931","North Macedonia",5005,185,143.642857142857,2020-06-20
"30932","North Macedonia",5106,101,144.5,2020-06-21
"30933","North Macedonia",5196,90,146.571428571429,2020-06-22
"30934","North Macedonia",5311,115,145.357142857143,2020-06-23
"30935","North Macedonia",5445,134,140.857142857143,2020-06-24
"30936","North Macedonia",5595,150,140.071428571429,2020-06-25
"30937","North Macedonia",5758,163,140.5,2020-06-26
"30938","North Macedonia",5906,148,137.642857142857,2020-06-27
"30939","North Macedonia",6080,174,138.571428571429,2020-06-28
"30940","North Macedonia",6209,129,137.714285714286,2020-06-29
"30941","North Macedonia",6334,125,138.071428571429,2020-06-30
"30942","North Macedonia",6454,120,140.071428571429,2020-07-01
"30943","North Macedonia",6625,171,141.214285714286,2020-07-02
"30944","North Macedonia",6787,162,144.214285714286,2020-07-03
"30945","North Macedonia",6932,145,147.785714285714,2020-07-04
"30946","North Macedonia",7046,114,145.071428571429,2020-07-05
"30947","North Macedonia",7124,78,142,2020-07-06
"30948","North Macedonia",7244,120,142.714285714286,2020-07-07
"30949","North Macedonia",7406,162,148.285714285714,2020-07-08
"30950","North Macedonia",7572,166,142.714285714286,2020-07-09
"30951","North Macedonia",7777,205,142.785714285714,2020-07-10
"30952","North Macedonia",7975,198,149.571428571429,2020-07-11
"30953","North Macedonia",8111,136,150.5,2020-07-12
"30954","North Macedonia",8197,86,151.785714285714,2020-07-13
"30955","North Macedonia",8332,135,154.857142857143,2020-07-14
"30956","North Macedonia",8530,198,152.928571428571,2020-07-15
"30957","North Macedonia",8623,93,149.785714285714,2020-07-16
"30958","North Macedonia",8786,163,144.285714285714,2020-07-17
"30959","North Macedonia",9026,240,139.928571428571,2020-07-18
"30960","North Macedonia",9153,127,141.071428571429,2020-07-19
"30961","North Macedonia",9249,96,144,2020-07-20
"30962","North Macedonia",9412,163,141.642857142857,2020-07-21
"30963","North Macedonia",9547,135,140.928571428571,2020-07-22
"30964","North Macedonia",9669,122,142.428571428571,2020-07-23
"30965","North Macedonia",9797,128,140.571428571429,2020-07-24
"30966","North Macedonia",9934,137,133.214285714286,2020-07-25
"30967","North Macedonia",10086,152,135.785714285714,2020-07-26
"30968","North Macedonia",10213,127,134.214285714286,2020-07-27
"30969","North Macedonia",10315,102,127.857142857143,2020-07-28
"30970","North Macedonia",10503,188,124.428571428571,2020-07-29
"30971","North Macedonia",10617,114,123.571428571429,2020-07-30
"30972","North Macedonia",10754,137,125.5,2020-07-31
"30973","North Macedonia",10891,137,130,2020-08-01
"30974","North Macedonia",11054,163,125.214285714286,2020-08-02
"30975","North Macedonia",11128,74,123.5,2020-08-03
"30976","North Macedonia",11202,74,126.285714285714,2020-08-04
"30977","North Macedonia",11289,87,122.428571428571,2020-08-05
"30978","North Macedonia",11399,110,124.285714285714,2020-08-06
"30979","North Macedonia",11554,155,125.785714285714,2020-08-07
"30980","North Macedonia",11754,200,125.857142857143,2020-08-08
"30981","North Macedonia",11839,85,120.357142857143,2020-08-09
"30982","North Macedonia",11942,103,122.285714285714,2020-08-10
"30983","North Macedonia",12083,141,126.285714285714,2020-08-11
"30984","North Macedonia",12217,134,127.642857142857,2020-08-12
"30985","North Macedonia",12357,140,128.214285714286,2020-08-13
"30986","North Macedonia",12515,158,125.285714285714,2020-08-14
"30987","North Macedonia",12653,138,121.714285714286,2020-08-15
"30988","North Macedonia",12739,86,125.428571428571,2020-08-16
"30989","North Macedonia",12840,101,123.642857142857,2020-08-17
"30990","North Macedonia",12970,130,122.571428571429,2020-08-18
"30991","North Macedonia",13076,106,121.214285714286,2020-08-19
"30992","North Macedonia",13194,118,117.642857142857,2020-08-20
"30993","North Macedonia",13308,114,117.714285714286,2020-08-21
"30994","North Macedonia",13458,150,117.142857142857,2020-08-22
"30995","North Macedonia",13595,137,113.642857142857,2020-08-23
"30996","North Macedonia",13673,78,107.214285714286,2020-08-24
"30997","North Macedonia",13799,126,106.071428571429,2020-08-25
"30998","North Macedonia",13914,115,108.857142857143,2020-08-26
"30999","North Macedonia",14004,90,112,2020-08-27
"31000","North Macedonia",14163,159,111.642857142857,2020-08-28
"31001","North Macedonia",14293,130,110,2020-08-29
"31002","North Macedonia",14330,37,106.785714285714,2020-08-30
"31003","North Macedonia",14341,11,103.857142857143,2020-08-31
"31004","North Macedonia",14455,114,101.928571428571,2020-09-01
"31005","North Macedonia",14600,145,98.5,2020-09-02
"31006","North Macedonia",14762,162,100.714285714286,2020-09-03
"31007","North Macedonia",14871,109,99.4285714285714,2020-09-04
"31008","North Macedonia",14998,127,100.071428571429,2020-09-05
"31009","North Macedonia",15090,92,104.357142857143,2020-09-06
"31010","North Macedonia",15127,37,106.142857142857,2020-09-07
"31011","North Macedonia",15226,99,105,2020-09-08
"31012","North Macedonia",15293,67,106.285714285714,2020-09-09
"31013","North Macedonia",15414,121,108,2020-09-10
"31014","North Macedonia",15555,141,110.428571428571,2020-09-11
"31015","North Macedonia",15694,139,111.357142857143,2020-09-12
"31016","North Macedonia",15791,97,117.5,2020-09-13
"31017","North Macedonia",15827,36,118.071428571429,2020-09-14
